"subject","event","month","memory","negative","positive","surprise","covid"
198,"baldwin","December",0,0,0,0,0
198,"barronTrump","June",0,0,0,0,0
198,"borisJCovid","April",80,0,100,30,0
198,"caucusNV","February",100,0,100,10,0
198,"covid","March",100,50,12,50,1
198,"falwell","August",31,0,60,15,0
198,"firstStim","March",100,15,85,45,0
198,"georgeFloyd","May",100,100,0,0,0
198,"jadaSmith","July",0,0,0,0,0
198,"kobe","January",19,5,0,100,0
198,"nayaRivera","July",0,0,0,0,0
198,"olsenDivorce","May",0,0,0,0,0
198,"presBiden","November",100,26,75,60,0
198,"presDebates","October",70,5,15,0,0
198,"primaryNH","February",100,0,100,5,0
198,"secondStim","December",100,0,100,30,0
198,"soleimani","January",90,100,0,90,0
198,"thomBrenn","August",0,0,0,0,0
198,"toobinZoom","October",0,0,0,0,0
198,"trumpFraud","November",100,96,10,0,0
198,"trumpInterview","September",66,89,0,85,0
199,"BLM","June",100,50,50,70,0
199,"NFL","April",0,0,0,0,0
199,"RBG","September",100,50,50,61,0
199,"baldwin","December",0,0,0,0,0
199,"barronTrump","June",100,0,0,30,0
199,"borisJCovid","April",33,0,0,7,0
199,"caucusNV","February",0,0,0,0,0
199,"covid","March",100,100,0,100,1
199,"falwell","August",0,0,0,0,0
199,"firstStim","March",100,0,100,51,0
199,"georgeFloyd","May",100,86,0,100,0
199,"jadaSmith","July",70,80,50,62,0
199,"kobe","January",100,100,0,90,0
199,"nayaRivera","July",0,0,0,0,0
199,"olsenDivorce","May",0,0,0,0,0
199,"presBiden","November",100,50,50,50,0
199,"presDebates","October",100,0,0,0,0
199,"primaryNH","February",0,0,0,0,0
199,"secondStim","December",100,0,100,100,0
199,"soleimani","January",100,0,71,85,0
199,"thomBrenn","August",0,0,0,0,0
199,"toobinZoom","October",0,0,0,0,0
199,"trumpFraud","November",100,0,0,10,0
199,"trumpInterview","September",0,0,0,0,0
200,"BLM","June",60,40,23,17,0
200,"NFL","April",51,27,35,16,0
200,"RBG","September",90,59,18,93,0
200,"baldwin","December",0,0,0,0,0
200,"barronTrump","June",20,0,0,0,0
200,"borisJCovid","April",100,82,32,52,0
200,"caucusNV","February",70,36,53,30,0
200,"covid","March",92,72,31,70,1
200,"falwell","August",10,0,0,0,0
200,"firstStim","March",70,8,90,31,0
200,"georgeFloyd","May",100,100,0,100,0
200,"jadaSmith","July",80,46,25,60,0
200,"kobe","January",100,82,19,92,0
200,"nayaRivera","July",0,0,0,0,0
200,"olsenDivorce","May",0,0,0,0,0
200,"presBiden","November",100,19,94,30,0
200,"presDebates","October",71,26,54,46,0
200,"primaryNH","February",0,0,0,0,0
200,"secondStim","December",60,19,40,24,0
200,"soleimani","January",82,62,27,61,0
200,"thomBrenn","August",0,0,0,0,0
200,"toobinZoom","October",0,0,0,0,0
200,"trumpFraud","November",100,69,28,36,0
200,"trumpInterview","September",100,24,13,30,0
