"subject","event1","event2","actualDist","value","bothMem","respProp","actProp","propDiff","propAbsDiff","shortFactor","lockdownFactor"
176,"soleimani","BLM",148,51,0,0.51,0.405479452054795,0.104520547945205,0.104520547945205,1,"l"
176,"soleimani","covid",67,51,0,0.51,0.183561643835616,0.326438356164384,0.326438356164384,0,"bl"
176,"kobe","covid",44,21,1,0.21,0.120547945205479,0.0894520547945205,0.0894520547945205,0,"bl"
176,"kobe","firstStim",60,38,1,0.38,0.164383561643836,0.215616438356164,0.215616438356164,0,"bl"
176,"firstStim","georgeFloyd",59,26,1,0.26,0.161643835616438,0.0983561643835617,0.0983561643835617,0,"l"
176,"RBG","presBiden",51,32,1,0.32,0.13972602739726,0.18027397260274,0.18027397260274,0,"al"
176,"covid","presBiden",241,67,1,0.67,0.66027397260274,0.00972602739726036,0.00972602739726036,1,"l"
176,"georgeFloyd","RBG",116,76,1,0.76,0.317808219178082,0.442191780821918,0.442191780821918,1,"al"
176,"kobe","RBG",235,72,1,0.72,0.643835616438356,0.0761643835616438,0.0761643835616438,1,"l"
176,"georgeFloyd","trumpFraud",166,72,1,0.72,0.454794520547945,0.265205479452055,0.265205479452055,1,"al"
177,"covid","BLM",82,34,1,0.34,0.224657534246575,0.115342465753425,0.115342465753425,0,"l"
177,"soleimani","BLM",148,71,0,0.71,0.405479452054795,0.304520547945205,0.304520547945205,1,"l"
177,"kobe","covid",44,72,1,0.72,0.120547945205479,0.599452054794521,0.599452054794521,0,"bl"
177,"soleimani","covid",67,37,0,0.37,0.183561643835616,0.186438356164384,0.186438356164384,0,"bl"
177,"kobe","firstStim",60,76,1,0.76,0.164383561643836,0.595616438356164,0.595616438356164,0,"bl"
177,"firstStim","georgeFloyd",59,40,1,0.4,0.161643835616438,0.238356164383562,0.238356164383562,0,"l"
177,"RBG","presBiden",51,16,1,0.16,0.13972602739726,0.0202739726027397,0.0202739726027397,0,"al"
177,"covid","presBiden",241,29,1,0.29,0.66027397260274,-0.37027397260274,0.37027397260274,1,"l"
177,"georgeFloyd","RBG",116,38,1,0.38,0.317808219178082,0.0621917808219178,0.0621917808219178,1,"al"
177,"kobe","RBG",235,41,1,0.41,0.643835616438356,-0.233835616438356,0.233835616438356,1,"l"
177,"georgeFloyd","trumpFraud",166,43,1,0.43,0.454794520547945,-0.0247945205479452,0.0247945205479452,1,"al"
178,"covid","BLM",82,30,1,0.3,0.224657534246575,0.0753424657534247,0.0753424657534247,0,"l"
178,"soleimani","BLM",148,80,0,0.8,0.405479452054795,0.394520547945206,0.394520547945206,1,"l"
178,"kobe","covid",44,100,1,1,0.120547945205479,0.879452054794521,0.879452054794521,0,"bl"
178,"soleimani","covid",67,50,0,0.5,0.183561643835616,0.316438356164384,0.316438356164384,0,"bl"
178,"kobe","firstStim",60,80,0,0.8,0.164383561643836,0.635616438356164,0.635616438356164,0,"bl"
178,"firstStim","georgeFloyd",59,20,0,0.2,0.161643835616438,0.0383561643835617,0.0383561643835617,0,"l"
178,"RBG","presBiden",51,90,1,0.9,0.13972602739726,0.76027397260274,0.76027397260274,0,"al"
178,"covid","presBiden",241,20,1,0.2,0.66027397260274,-0.46027397260274,0.46027397260274,1,"l"
178,"georgeFloyd","RBG",116,70,1,0.7,0.317808219178082,0.382191780821918,0.382191780821918,1,"al"
178,"kobe","RBG",235,100,1,1,0.643835616438356,0.356164383561644,0.356164383561644,1,"l"
178,"georgeFloyd","trumpFraud",166,20,1,0.2,0.454794520547945,-0.254794520547945,0.254794520547945,1,"al"
179,"covid","BLM",82,27,1,0.27,0.224657534246575,0.0453424657534247,0.0453424657534247,0,"l"
179,"soleimani","BLM",148,64,1,0.64,0.405479452054795,0.234520547945205,0.234520547945205,1,"l"
179,"kobe","covid",44,64,1,0.64,0.120547945205479,0.519452054794521,0.519452054794521,0,"bl"
179,"soleimani","covid",67,59,1,0.59,0.183561643835616,0.406438356164384,0.406438356164384,0,"bl"
179,"kobe","firstStim",60,27,1,0.27,0.164383561643836,0.105616438356164,0.105616438356164,0,"bl"
179,"firstStim","georgeFloyd",59,65,1,0.65,0.161643835616438,0.488356164383562,0.488356164383562,0,"l"
179,"RBG","presBiden",51,61,1,0.61,0.13972602739726,0.47027397260274,0.47027397260274,0,"al"
179,"covid","presBiden",241,87,1,0.87,0.66027397260274,0.20972602739726,0.20972602739726,1,"l"
179,"georgeFloyd","RBG",116,64,1,0.64,0.317808219178082,0.322191780821918,0.322191780821918,1,"al"
179,"kobe","RBG",235,58,1,0.58,0.643835616438356,-0.0638356164383562,0.0638356164383562,1,"l"
179,"georgeFloyd","trumpFraud",166,35,1,0.35,0.454794520547945,-0.104794520547945,0.104794520547945,1,"al"
180,"covid","BLM",82,40,1,0.4,0.224657534246575,0.175342465753425,0.175342465753425,0,"l"
180,"soleimani","BLM",148,29,1,0.29,0.405479452054795,-0.115479452054795,0.115479452054795,1,"l"
180,"kobe","covid",44,19,1,0.19,0.120547945205479,0.0694520547945205,0.0694520547945205,0,"bl"
180,"soleimani","covid",67,16,1,0.16,0.183561643835616,-0.0235616438356164,0.0235616438356164,0,"bl"
180,"kobe","firstStim",60,19,1,0.19,0.164383561643836,0.0256164383561644,0.0256164383561644,0,"bl"
180,"firstStim","georgeFloyd",59,20,1,0.2,0.161643835616438,0.0383561643835617,0.0383561643835617,0,"l"
180,"RBG","presBiden",51,60,1,0.6,0.13972602739726,0.46027397260274,0.46027397260274,0,"al"
180,"covid","presBiden",241,88,1,0.88,0.66027397260274,0.21972602739726,0.21972602739726,1,"l"
180,"georgeFloyd","RBG",116,80,1,0.8,0.317808219178082,0.482191780821918,0.482191780821918,1,"al"
180,"kobe","RBG",235,84,1,0.84,0.643835616438356,0.196164383561644,0.196164383561644,1,"l"
180,"georgeFloyd","trumpFraud",166,70,1,0.7,0.454794520547945,0.245205479452055,0.245205479452055,1,"al"
181,"covid","BLM",82,91,1,0.91,0.224657534246575,0.685342465753425,0.685342465753425,0,"l"
181,"soleimani","BLM",148,51,0,0.51,0.405479452054795,0.104520547945205,0.104520547945205,1,"l"
181,"kobe","covid",44,72,1,0.72,0.120547945205479,0.599452054794521,0.599452054794521,0,"bl"
181,"soleimani","covid",67,94,0,0.94,0.183561643835616,0.756438356164383,0.756438356164383,0,"bl"
181,"kobe","firstStim",60,60,1,0.6,0.164383561643836,0.435616438356164,0.435616438356164,0,"bl"
181,"firstStim","georgeFloyd",59,74,1,0.74,0.161643835616438,0.578356164383562,0.578356164383562,0,"l"
181,"RBG","presBiden",51,32,1,0.32,0.13972602739726,0.18027397260274,0.18027397260274,0,"al"
181,"covid","presBiden",241,11,1,0.11,0.66027397260274,-0.55027397260274,0.55027397260274,1,"l"
181,"georgeFloyd","RBG",116,94,1,0.94,0.317808219178082,0.622191780821918,0.622191780821918,1,"al"
181,"kobe","RBG",235,20,1,0.2,0.643835616438356,-0.443835616438356,0.443835616438356,1,"l"
181,"georgeFloyd","trumpFraud",166,96,1,0.96,0.454794520547945,0.505205479452055,0.505205479452055,1,"al"
182,"covid","BLM",82,41,1,0.41,0.224657534246575,0.185342465753425,0.185342465753425,0,"l"
182,"soleimani","BLM",148,33,1,0.33,0.405479452054795,-0.0754794520547945,0.0754794520547945,1,"l"
182,"soleimani","covid",67,34,1,0.34,0.183561643835616,0.156438356164384,0.156438356164384,0,"bl"
182,"kobe","covid",44,65,1,0.65,0.120547945205479,0.529452054794521,0.529452054794521,0,"bl"
182,"kobe","firstStim",60,78,1,0.78,0.164383561643836,0.615616438356164,0.615616438356164,0,"bl"
182,"firstStim","georgeFloyd",59,32,1,0.32,0.161643835616438,0.158356164383562,0.158356164383562,0,"l"
182,"RBG","presBiden",51,23,1,0.23,0.13972602739726,0.0902739726027397,0.0902739726027397,0,"al"
182,"covid","presBiden",241,82,1,0.82,0.66027397260274,0.15972602739726,0.15972602739726,1,"l"
182,"georgeFloyd","RBG",116,78,1,0.78,0.317808219178082,0.462191780821918,0.462191780821918,1,"al"
182,"kobe","RBG",235,37,1,0.37,0.643835616438356,-0.273835616438356,0.273835616438356,1,"l"
182,"georgeFloyd","trumpFraud",166,85,1,0.85,0.454794520547945,0.395205479452055,0.395205479452055,1,"al"
183,"covid","BLM",82,55,1,0.55,0.224657534246575,0.325342465753425,0.325342465753425,0,"l"
183,"soleimani","BLM",148,43,1,0.43,0.405479452054795,0.0245205479452055,0.0245205479452055,1,"l"
183,"soleimani","covid",67,39,1,0.39,0.183561643835616,0.206438356164384,0.206438356164384,0,"bl"
183,"kobe","covid",44,3,1,0.03,0.120547945205479,-0.0905479452054795,0.0905479452054795,0,"bl"
183,"kobe","firstStim",60,91,1,0.91,0.164383561643836,0.745616438356164,0.745616438356164,0,"bl"
183,"firstStim","georgeFloyd",59,65,1,0.65,0.161643835616438,0.488356164383562,0.488356164383562,0,"l"
183,"RBG","presBiden",51,95,0,0.95,0.13972602739726,0.81027397260274,0.81027397260274,0,"al"
183,"covid","presBiden",241,100,1,1,0.66027397260274,0.33972602739726,0.33972602739726,1,"l"
183,"georgeFloyd","RBG",116,50,0,0.5,0.317808219178082,0.182191780821918,0.182191780821918,1,"al"
183,"kobe","RBG",235,84,0,0.84,0.643835616438356,0.196164383561644,0.196164383561644,1,"l"
183,"georgeFloyd","trumpFraud",166,100,1,1,0.454794520547945,0.545205479452055,0.545205479452055,1,"al"
184,"covid","BLM",82,15,1,0.15,0.224657534246575,-0.0746575342465753,0.0746575342465753,0,"l"
184,"soleimani","BLM",148,70,1,0.7,0.405479452054795,0.294520547945205,0.294520547945205,1,"l"
184,"kobe","covid",44,50,0,0.5,0.120547945205479,0.379452054794521,0.379452054794521,0,"bl"
184,"soleimani","covid",67,50,1,0.5,0.183561643835616,0.316438356164384,0.316438356164384,0,"bl"
184,"kobe","firstStim",60,50,0,0.5,0.164383561643836,0.335616438356164,0.335616438356164,0,"bl"
184,"firstStim","georgeFloyd",59,20,1,0.2,0.161643835616438,0.0383561643835617,0.0383561643835617,0,"l"
184,"RBG","presBiden",51,50,0,0.5,0.13972602739726,0.36027397260274,0.36027397260274,0,"al"
184,"covid","presBiden",241,90,1,0.9,0.66027397260274,0.23972602739726,0.23972602739726,1,"l"
184,"georgeFloyd","RBG",116,50,0,0.5,0.317808219178082,0.182191780821918,0.182191780821918,1,"al"
184,"kobe","RBG",235,50,0,0.5,0.643835616438356,-0.143835616438356,0.143835616438356,1,"l"
184,"georgeFloyd","trumpFraud",166,20,1,0.2,0.454794520547945,-0.254794520547945,0.254794520547945,1,"al"
185,"covid","BLM",82,70,1,0.7,0.224657534246575,0.475342465753425,0.475342465753425,0,"l"
185,"soleimani","BLM",148,60,1,0.6,0.405479452054795,0.194520547945205,0.194520547945205,1,"l"
185,"soleimani","covid",67,50,1,0.5,0.183561643835616,0.316438356164384,0.316438356164384,0,"bl"
185,"kobe","covid",44,60,1,0.6,0.120547945205479,0.479452054794521,0.479452054794521,0,"bl"
185,"kobe","firstStim",60,70,1,0.7,0.164383561643836,0.535616438356164,0.535616438356164,0,"bl"
185,"firstStim","georgeFloyd",59,70,1,0.7,0.161643835616438,0.538356164383562,0.538356164383562,0,"l"
185,"RBG","presBiden",51,40,1,0.4,0.13972602739726,0.26027397260274,0.26027397260274,0,"al"
185,"covid","presBiden",241,90,1,0.9,0.66027397260274,0.23972602739726,0.23972602739726,1,"l"
185,"georgeFloyd","RBG",116,40,1,0.4,0.317808219178082,0.0821917808219178,0.0821917808219178,1,"al"
185,"kobe","RBG",235,80,1,0.8,0.643835616438356,0.156164383561644,0.156164383561644,1,"l"
185,"georgeFloyd","trumpFraud",166,90,1,0.9,0.454794520547945,0.445205479452055,0.445205479452055,1,"al"
186,"covid","BLM",82,49,1,0.49,0.224657534246575,0.265342465753425,0.265342465753425,0,"l"
186,"soleimani","BLM",148,41,1,0.41,0.405479452054795,0.00452054794520546,0.00452054794520546,1,"l"
186,"kobe","covid",44,16,1,0.16,0.120547945205479,0.0394520547945205,0.0394520547945205,0,"bl"
186,"soleimani","covid",67,17,1,0.17,0.183561643835616,-0.0135616438356164,0.0135616438356164,0,"bl"
186,"kobe","firstStim",60,90,1,0.9,0.164383561643836,0.735616438356164,0.735616438356164,0,"bl"
186,"firstStim","georgeFloyd",59,50,1,0.5,0.161643835616438,0.338356164383562,0.338356164383562,0,"l"
186,"RBG","presBiden",51,54,0,0.54,0.13972602739726,0.40027397260274,0.40027397260274,0,"al"
186,"covid","presBiden",241,96,1,0.96,0.66027397260274,0.29972602739726,0.29972602739726,1,"l"
186,"georgeFloyd","RBG",116,78,0,0.78,0.317808219178082,0.462191780821918,0.462191780821918,1,"al"
186,"kobe","RBG",235,51,0,0.51,0.643835616438356,-0.133835616438356,0.133835616438356,1,"l"
186,"georgeFloyd","trumpFraud",166,65,1,0.65,0.454794520547945,0.195205479452055,0.195205479452055,1,"al"
187,"covid","BLM",82,50,1,0.5,0.224657534246575,0.275342465753425,0.275342465753425,0,"l"
187,"soleimani","BLM",148,50,1,0.5,0.405479452054795,0.0945205479452055,0.0945205479452055,1,"l"
187,"soleimani","covid",67,26,1,0.26,0.183561643835616,0.0764383561643836,0.0764383561643836,0,"bl"
187,"kobe","covid",44,10,1,0.1,0.120547945205479,-0.0205479452054795,0.0205479452054795,0,"bl"
187,"kobe","firstStim",60,69,1,0.69,0.164383561643836,0.525616438356164,0.525616438356164,0,"bl"
187,"firstStim","georgeFloyd",59,78,1,0.78,0.161643835616438,0.618356164383562,0.618356164383562,0,"l"
187,"RBG","presBiden",51,64,0,0.64,0.13972602739726,0.50027397260274,0.50027397260274,0,"al"
187,"covid","presBiden",241,92,1,0.92,0.66027397260274,0.25972602739726,0.25972602739726,1,"l"
187,"georgeFloyd","RBG",116,81,0,0.81,0.317808219178082,0.492191780821918,0.492191780821918,1,"al"
187,"kobe","RBG",235,69,0,0.69,0.643835616438356,0.0461643835616438,0.0461643835616438,1,"l"
187,"georgeFloyd","trumpFraud",166,92,0,0.92,0.454794520547945,0.465205479452055,0.465205479452055,1,"al"
188,"covid","BLM",82,2,1,0.02,0.224657534246575,-0.204657534246575,0.204657534246575,0,"l"
188,"soleimani","BLM",148,78,1,0.78,0.405479452054795,0.374520547945206,0.374520547945206,1,"l"
188,"kobe","covid",44,67,1,0.67,0.120547945205479,0.549452054794521,0.549452054794521,0,"bl"
188,"soleimani","covid",67,82,1,0.82,0.183561643835616,0.636438356164383,0.636438356164383,0,"bl"
188,"kobe","firstStim",60,36,1,0.36,0.164383561643836,0.195616438356164,0.195616438356164,0,"bl"
188,"firstStim","georgeFloyd",59,67,1,0.67,0.161643835616438,0.508356164383562,0.508356164383562,0,"l"
188,"RBG","presBiden",51,30,1,0.3,0.13972602739726,0.16027397260274,0.16027397260274,0,"al"
188,"covid","presBiden",241,100,1,1,0.66027397260274,0.33972602739726,0.33972602739726,1,"l"
188,"georgeFloyd","RBG",116,62,1,0.62,0.317808219178082,0.302191780821918,0.302191780821918,1,"al"
188,"kobe","RBG",235,35,1,0.35,0.643835616438356,-0.293835616438356,0.293835616438356,1,"l"
188,"georgeFloyd","trumpFraud",166,82,1,0.82,0.454794520547945,0.365205479452055,0.365205479452055,1,"al"
189,"covid","BLM",82,31,1,0.31,0.224657534246575,0.0853424657534247,0.0853424657534247,0,"l"
189,"soleimani","BLM",148,60,0,0.6,0.405479452054795,0.194520547945205,0.194520547945205,1,"l"
189,"soleimani","covid",67,32,0,0.32,0.183561643835616,0.136438356164384,0.136438356164384,0,"bl"
189,"kobe","covid",44,69,1,0.69,0.120547945205479,0.569452054794521,0.569452054794521,0,"bl"
189,"kobe","firstStim",60,80,1,0.8,0.164383561643836,0.635616438356164,0.635616438356164,0,"bl"
189,"firstStim","georgeFloyd",59,25,1,0.25,0.161643835616438,0.0883561643835616,0.0883561643835616,0,"l"
189,"RBG","presBiden",51,32,1,0.32,0.13972602739726,0.18027397260274,0.18027397260274,0,"al"
189,"covid","presBiden",241,92,1,0.92,0.66027397260274,0.25972602739726,0.25972602739726,1,"l"
189,"georgeFloyd","RBG",116,3,1,0.03,0.317808219178082,-0.287808219178082,0.287808219178082,1,"al"
189,"kobe","RBG",235,38,1,0.38,0.643835616438356,-0.263835616438356,0.263835616438356,1,"l"
189,"georgeFloyd","trumpFraud",166,22,1,0.22,0.454794520547945,-0.234794520547945,0.234794520547945,1,"al"
190,"covid","BLM",82,31,1,0.31,0.224657534246575,0.0853424657534247,0.0853424657534247,0,"l"
190,"soleimani","BLM",148,39,1,0.39,0.405479452054795,-0.0154794520547945,0.0154794520547945,1,"l"
190,"kobe","covid",44,80,1,0.8,0.120547945205479,0.679452054794521,0.679452054794521,0,"bl"
190,"soleimani","covid",67,8,1,0.08,0.183561643835616,-0.103561643835616,0.103561643835616,0,"bl"
190,"kobe","firstStim",60,70,1,0.7,0.164383561643836,0.535616438356164,0.535616438356164,0,"bl"
190,"firstStim","georgeFloyd",59,55,1,0.55,0.161643835616438,0.388356164383562,0.388356164383562,0,"l"
190,"RBG","presBiden",51,60,1,0.6,0.13972602739726,0.46027397260274,0.46027397260274,0,"al"
190,"covid","presBiden",241,86,1,0.86,0.66027397260274,0.19972602739726,0.19972602739726,1,"l"
190,"georgeFloyd","RBG",116,24,1,0.24,0.317808219178082,-0.0778082191780822,0.0778082191780822,1,"al"
190,"kobe","RBG",235,71,1,0.71,0.643835616438356,0.0661643835616438,0.0661643835616438,1,"l"
190,"georgeFloyd","trumpFraud",166,91,1,0.91,0.454794520547945,0.455205479452055,0.455205479452055,1,"al"
191,"covid","BLM",82,30,1,0.3,0.224657534246575,0.0753424657534247,0.0753424657534247,0,"l"
191,"soleimani","BLM",148,20,1,0.2,0.405479452054795,-0.205479452054795,0.205479452054795,1,"l"
191,"soleimani","covid",67,20,1,0.2,0.183561643835616,0.0164383561643836,0.0164383561643836,0,"bl"
191,"kobe","covid",44,40,1,0.4,0.120547945205479,0.279452054794521,0.279452054794521,0,"bl"
191,"kobe","firstStim",60,51,1,0.51,0.164383561643836,0.345616438356164,0.345616438356164,0,"bl"
191,"firstStim","georgeFloyd",59,20,1,0.2,0.161643835616438,0.0383561643835617,0.0383561643835617,0,"l"
191,"RBG","presBiden",51,50,1,0.5,0.13972602739726,0.36027397260274,0.36027397260274,0,"al"
191,"covid","presBiden",241,10,1,0.1,0.66027397260274,-0.56027397260274,0.56027397260274,1,"l"
191,"georgeFloyd","RBG",116,40,1,0.4,0.317808219178082,0.0821917808219178,0.0821917808219178,1,"al"
191,"kobe","RBG",235,20,1,0.2,0.643835616438356,-0.443835616438356,0.443835616438356,1,"l"
191,"georgeFloyd","trumpFraud",166,70,1,0.7,0.454794520547945,0.245205479452055,0.245205479452055,1,"al"
192,"covid","BLM",82,70,1,0.7,0.224657534246575,0.475342465753425,0.475342465753425,0,"l"
192,"soleimani","BLM",148,60,0,0.6,0.405479452054795,0.194520547945205,0.194520547945205,1,"l"
192,"kobe","covid",44,10,1,0.1,0.120547945205479,-0.0205479452054795,0.0205479452054795,0,"bl"
192,"soleimani","covid",67,75,0,0.75,0.183561643835616,0.566438356164384,0.566438356164384,0,"bl"
192,"kobe","firstStim",60,70,1,0.7,0.164383561643836,0.535616438356164,0.535616438356164,0,"bl"
192,"firstStim","georgeFloyd",59,20,1,0.2,0.161643835616438,0.0383561643835617,0.0383561643835617,0,"l"
192,"RBG","presBiden",51,30,1,0.3,0.13972602739726,0.16027397260274,0.16027397260274,0,"al"
192,"covid","presBiden",241,95,1,0.95,0.66027397260274,0.28972602739726,0.28972602739726,1,"l"
192,"georgeFloyd","RBG",116,20,1,0.2,0.317808219178082,-0.117808219178082,0.117808219178082,1,"al"
192,"kobe","RBG",235,10,1,0.1,0.643835616438356,-0.543835616438356,0.543835616438356,1,"l"
192,"georgeFloyd","trumpFraud",166,71,1,0.71,0.454794520547945,0.255205479452055,0.255205479452055,1,"al"
193,"covid","BLM",82,63,1,0.63,0.224657534246575,0.405342465753425,0.405342465753425,0,"l"
193,"soleimani","BLM",148,70,0,0.7,0.405479452054795,0.294520547945205,0.294520547945205,1,"l"
193,"kobe","covid",44,34,1,0.34,0.120547945205479,0.219452054794521,0.219452054794521,0,"bl"
193,"soleimani","covid",67,60,0,0.6,0.183561643835616,0.416438356164384,0.416438356164384,0,"bl"
193,"kobe","firstStim",60,100,1,1,0.164383561643836,0.835616438356164,0.835616438356164,0,"bl"
193,"firstStim","georgeFloyd",59,70,1,0.7,0.161643835616438,0.538356164383562,0.538356164383562,0,"l"
193,"RBG","presBiden",51,96,1,0.96,0.13972602739726,0.82027397260274,0.82027397260274,0,"al"
193,"covid","presBiden",241,38,1,0.38,0.66027397260274,-0.28027397260274,0.28027397260274,1,"l"
193,"georgeFloyd","RBG",116,63,1,0.63,0.317808219178082,0.312191780821918,0.312191780821918,1,"al"
193,"kobe","RBG",235,34,1,0.34,0.643835616438356,-0.303835616438356,0.303835616438356,1,"l"
193,"georgeFloyd","trumpFraud",166,70,1,0.7,0.454794520547945,0.245205479452055,0.245205479452055,1,"al"
194,"covid","BLM",82,40,1,0.4,0.224657534246575,0.175342465753425,0.175342465753425,0,"l"
194,"soleimani","BLM",148,50,1,0.5,0.405479452054795,0.0945205479452055,0.0945205479452055,1,"l"
194,"soleimani","covid",67,10,1,0.1,0.183561643835616,-0.0835616438356164,0.0835616438356164,0,"bl"
194,"kobe","covid",44,20,1,0.2,0.120547945205479,0.0794520547945206,0.0794520547945206,0,"bl"
194,"kobe","firstStim",60,30,1,0.3,0.164383561643836,0.135616438356164,0.135616438356164,0,"bl"
194,"firstStim","georgeFloyd",59,35,1,0.35,0.161643835616438,0.188356164383562,0.188356164383562,0,"l"
194,"RBG","presBiden",51,20,1,0.2,0.13972602739726,0.0602739726027397,0.0602739726027397,0,"al"
194,"covid","presBiden",241,80,1,0.8,0.66027397260274,0.13972602739726,0.13972602739726,1,"l"
194,"georgeFloyd","RBG",116,40,1,0.4,0.317808219178082,0.0821917808219178,0.0821917808219178,1,"al"
